623	0	4	-1	3	0	4	-1	3	2	5	5	18	2	5	5	18	2	5	5	18	2	5	5	18	2	5	5	18	2	5	5	18	2	5	5	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
625	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	2	3	3	16	0	3	-1	2	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
629	0	4	-1	3	2	4	4	17	2	4	4	17	2	4	4	17	2	4	4	17	2	4	4	17	2	4	4	17	2	4	4	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
633	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
639	0	4	-1	3	2	4	4	17	2	4	4	17	2	4	4	17	2	4	4	17	2	4	4	17	2	4	4	17	2	4	4	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
644	0	5	-1	4	0	5	-1	4	0	1	-1	0	0	3	-1	2	1	3	3	37	1	3	3	37	1	3	3	37	1	3	3	37	1	3	3	37	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
651	0	3	-1	2	1	3	3	37	1	3	3	37	1	3	3	37	1	3	3	37	1	3	3	37	1	6	3	40	1	6	3	40	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
655	0	5	-1	4	2	5	5	11	2	5	5	11	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
657	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
659	0	5	-1	4	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	11	0	5	-1	4	2	5	5	11	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
661	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	0	3	-1	2	0	3	-1	2	2	3	3	16	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
662	0	1	-1	0	0	1	-1	0	0	1	-1	0	2	1	1	14	2	1	1	14	2	1	1	14	2	3	3	16	0	3	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
663	0	3	-1	2	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	0	3	-1	2	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
665	0	7	-1	6	0	7	-1	6	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
669	0	1	-1	0	0	1	-1	0	2	1	1	14	0	1	-1	0	0	1	-1	0	2	1	1	7	2	1	1	7	2	1	1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
674	0	3	-1	2	0	3	-1	2	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
677	2	2	2	8	2	2	2	8	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
678	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
684	2	2	2	15	0	2	-1	1	0	2	-1	1	2	2	2	8	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
685	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	-1	2	3	3	-1	2	3	3	-1	2	3	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
686	0	7	-1	6	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
690	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	6	6	12	0	6	-1	5	0	6	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
697	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
701	0	4	-1	3	2	4	4	10	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	2	4	4	10	2	4	4	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
704	0	4	-1	3	2	4	4	17	2	4	4	17	2	4	4	17	2	4	4	17	2	4	4	17	2	4	4	17	2	4	4	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
707	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	2	2	2	15	2	2	2	15	2	2	2	15	2	2	2	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
713	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	16	2	3	3	16	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
719	0	1	-1	0	0	1	-1	0	2	1	1	7	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	3	-1	2	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
721	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
724	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	0	1	-1	0	0	1	-1	0	0	1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
729	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	2	2	2	8	2	2	2	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
730	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	0	2	-1	1	0	2	-1	1	0	2	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
731	0	6	-1	5	2	6	6	12	2	6	6	12	2	6	6	12	0	6	-1	5	0	6	-1	5	0	6	-1	5	1	6	6	61	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
732	2	6	6	19	2	6	6	19	2	6	6	19	2	6	6	19	2	6	6	19	2	6	6	19	2	6	6	19	2	6	6	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
733	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	16	2	3	3	9	2	3	3	9	0	3	-1	2	0	3	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
735	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
737	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
738	0	4	-1	3	0	4	-1	3	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
740	0	1	-1	0	2	1	1	7	0	1	-1	0	0	1	-1	0	1	1	1	21	1	1	1	21	1	1	1	21	1	1	1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
743	0	5	-1	4	0	5	-1	4	2	5	5	18	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	18	1	5	5	53	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
747	2	6	6	12	2	6	6	12	2	6	6	12	0	3	-1	2	1	3	1	23	1	3	1	23	1	3	1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
750	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
752	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
768	0	4	-1	3	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	0	4	-1	3	2	4	4	10	2	4	4	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
770	0	1	-1	0	2	1	1	14	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
776	0	1	-1	0	2	1	1	14	2	1	1	14	2	1	1	14	1	1	-1	-1	1	1	-1	-1	0	1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
778	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
780	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	0	3	-1	2	0	3	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
781	0	4	-1	3	0	4	-1	3	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
782	0	3	-1	2	2	3	3	9	2	1	1	7	0	1	-1	0	0	1	-1	0	1	1	1	21	1	1	1	21	1	1	1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
792	0	3	-1	2	0	3	-1	2	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
801	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
814	0	3	-1	2	0	3	-1	2	2	3	3	16	2	3	3	16	2	3	3	16	0	3	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
835	0	5	-1	4	2	5	5	18	2	5	5	18	2	5	5	18	2	5	5	18	2	5	5	18	2	5	5	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
837	2	4	4	17	2	4	4	17	2	4	4	17	2	4	4	17	2	4	4	17	2	4	4	17	0	4	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
840	2	7	7	20	2	7	7	20	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
845	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
846	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	3	-1	2	1	3	1	23	1	3	1	23	0	3	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
854	0	2	-1	1	2	2	2	15	2	2	2	15	2	2	2	15	2	2	2	15	2	2	2	15	2	2	2	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
862	2	5	5	11	2	5	5	11	0	3	-1	2	2	3	3	16	2	3	3	16	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
879	0	2	-1	1	0	2	-1	1	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
880	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
881	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
884	0	6	-1	5	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
889	0	2	-1	1	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
894	0	-1	-1	-1	2	2	2	8	2	2	2	8	0	2	-1	1	0	2	-1	1	0	2	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
896	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
906	0	7	-1	6	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	0	7	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
911	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	3	-1	2	0	3	-1	2	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
920	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
922	0	3	-1	2	2	3	3	9	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
941	2	2	2	15	0	2	-1	1	2	2	2	15	2	2	2	15	2	2	2	15	2	2	2	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
942	2	6	6	12	2	6	6	12	0	6	-1	5	0	6	-1	5	2	6	6	12	2	6	6	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
947	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	2	4	4	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
949	0	-1	-1	-1	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
957	0	2	-1	1	2	2	2	8	2	2	2	8	0	2	-1	1	0	2	-1	1	2	2	2	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
960	0	1	-1	0	2	1	1	14	0	1	-1	0	0	3	-1	2	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
964	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
969	0	7	-1	6	0	7	-1	6	2	7	7	20	0	7	-1	6	0	7	-1	6	2	7	7	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
972	0	6	-1	5	0	6	-1	5	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
976	0	2	-1	1	0	2	-1	1	2	2	2	8	2	2	2	8	2	2	2	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
982	0	5	-1	4	0	5	-1	4	0	5	-1	4	2	5	5	11	0	5	-1	4	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
983	0	7	-1	6	2	7	7	20	2	7	7	20	0	7	-1	6	2	7	7	13	2	7	7	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
984	0	7	-1	6	0	7	-1	6	2	7	7	20	2	7	7	20	2	7	7	20	2	7	7	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
986	0	6	-1	5	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
990	0	2	-1	1	2	2	2	8	2	2	2	8	0	6	-1	5	0	6	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
991	2	1	1	-1	2	1	1	-1	2	1	1	-1	2	1	1	-1	2	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
995	0	1	-1	0	0	1	-1	0	0	1	-1	0	2	1	1	7	2	1	1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
998	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1006	0	1	-1	0	0	1	-1	0	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1009	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	2	5	5	11	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1022	0	5	-1	4	0	5	-1	4	2	5	5	11	2	5	5	11	0	5	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1024	0	6	-1	5	0	6	-1	5	2	6	6	12	2	6	6	12	0	6	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1029	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1033	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1034	2	5	5	11	2	5	5	11	2	5	5	11	0	5	-1	4	1	5	4	46	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1036	0	6	-1	5	0	3	-1	2	2	3	3	9	0	3	-1	2	0	3	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1037	0	6	-1	5	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1045	0	6	-1	5	2	6	6	19	2	3	3	16	1	7	7	69	1	7	7	69	1	7	7	69	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1046	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1052	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1053	0	6	-1	5	0	6	-1	5	2	3	3	16	2	3	3	16	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1056	0	5	-1	4	0	5	-1	4	1	5	5	53	1	5	5	53	1	5	5	53	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1061	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1077	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1079	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1084	0	1	-1	0	0	1	-1	0	2	1	1	7	2	1	1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1085	0	3	-1	2	2	3	3	9	0	3	-1	2	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1088	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1091	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1092	0	3	-1	2	0	3	-1	2	0	3	-1	2	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1097	0	2	-1	1	2	2	2	8	2	2	2	8	2	2	2	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1107	0	2	-1	1	2	2	2	8	0	2	-1	1	2	2	2	8	2	2	2	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
1115	0	3	-1	2	0	3	-1	2	0	3	-1	2	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
